sfx,word,lemma,base,base_pos,doc.url,doc.id,s.idx
-ent,Bundespräsident,Präsident,präsidieren,VVINF,http://www.dgd.de/Userfiles/Newsletter/Newsletter6-2011.htm,675ed990b79c881c0ee00465b3d79c25148a,96
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.frauenklinik.med.tum.de/inhalt/forschung-der-gyn%C3%A4kologischen-endokrinologie,35967fde0fd1039e34d3de3be0ba8fa534a0,30
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.latinamerika.onlinehome.de/argentinien/Informationen_Argentinien_links.htm,bf7722752bf60f713db7d2f9ccb8cccb5bcd,29
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.vaeternotruf.de/oberverwaltungsgericht-nordrhein-westfalen.htm,8f33ce52f638164db9826fd1b30d0a194be3,69
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.valletta.diplo.de/Vertretung/valletta/de/03Botschaft/Aktuelles__Botschaft/__Aktuelles_20von_20der_20Botschaft.html,422b96625dc8536aa3584ea115a7692a10db,19
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.synsign.de/memo/namen/onetti.htm,c8eda32b7ce1fab8eb39274da46bb8e3ad2c,11
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.drk-schwesternschaft-marburg.de/aktuelles/details/article/verbandsticker-september-2013.html,d31cbc4a872d39cd5b0a297797e79c67f5ef,7
-ent,Polizeipräsident,Präsident,präsidieren,VVINF,http://www.aktionsbuendnis-halbe.de/presse/20051111_mopo.htm,8c6d4448eab069d2d4cac38f61140fc9923f,5
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.china-zentrum.de/Von-Esskultur-bis-Segensgebet-Expo-2010-in-Shanghai-und-Religionen.317.0.html,b77e63fa24fa5b69278fc8c574869273029b,81
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.hannseisler.de,339a1ef8cc38a774c7dec858aa4694c4fb74,474
-ent,Präsident,Präsident,präsidieren,VVINF,http://forum.rundschau-online.de/archive/index.php/t-1171.html,6ace5cdcbffd05cd2e92ff524076fb2f8fac,400
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.ikforum.de/ak_tschet/nachrichten/Interview_mit_der_tschetschenischen_Journalistin.htm,2c49cf74badd0bb5ad1f3c5eaa3cee56c227,105
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://parlament.ch/ab/data/d/n/4906/397156/d_n_4906_397156_397281.htm,c71afe9f0739e805c7f3e476ed3b6d3430c4,27
-ent,Bundespräsidenten,Präsident,präsidieren,VVINF,http://www.bunker-doku.de/bunker-dokumentationsstaetten/aktuelles-bunker/eifel-bunker-tour.html,e12d1ae5bd82979c3940f08e2e5861619f7f,36
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.schattenblick.de/infopool/politik/ausland/pausa312.html,de6664c9eb1c73f3f0dde788070f46a88516,6
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.npla.de/de/poonal/archiv/483,734db641fcbd87ea30c869684c7d47c2c620,171
-ent,Alterspräsident,Präsident,präsidieren,VVINF,http://www.bvhalle.de/news.php,7d880a3d2d045e5316d189a4b363475f2922,38
-ent,Regierungspräsident,Präsident,präsidieren,VVINF,http://www.bezreg-muenster.de/startseite/presse/pressearchiv/2010/20100426_EOC_Ochtrup/index.html,186bc654ba864bb21ea3918b1f8b4a74a714,3
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.landesrecht-bw.de/jportal/?quelle=jlink%26query=PatAnwO+%C2%A7+7%26psml=bsbawueprod.psml%26max=true,a3a4b7e5ae35a6a0613806856b2391172a61,16
-ent,Präsidenten,Präsident,präsidieren,VVINF,"http://www.spiegel.de/politik/ausland/0,1518,791872,00.html",d6e41543a0f331766295b7cf1cb915e40ca2,47
-ent,Präsident,Präsident,präsidieren,VVINF,http://sportforen.de/archive/index.php/t-31602.html,5b6012ac898f83c3a8b895771367ff5b1b3c,14
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.pierre-markuse.de/2008/05,eb9664636b789fc8cbfc4a62bc8edae9d2d4,135
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.limmattalerzeitung.ch/limmattal/zuerich/svp-will-keine-kirchensteuer-mehr-fuer-unternehmen-127911730,b5a4289bffba6bd2aed618db04be7e0a2841,7
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.hochschule-bremerhaven.de/Sponsoren_ermoeglichen_Einrichtung_des_Career_Service_Centers_an_der_Hochschule_Bremerhaven.html,42804403f4a2aa7c98575a328f2d5dd89046,3
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.grosse-allgemeine.de/95-0-22+Staedtereise+der+GA+.html,c6b5c0ec0fc9f7a329dbc2ae59b58b416636,27
-ent,Präsident,Präsident,präsidieren,VVINF,http://reisefuehrer.badd.de/category/reiseland-deutschland/page/2,1cd2ac38f97a7a6f97e0aef448ef3be60429,129
-ent,Staatspräsidenten,Präsident,präsidieren,VVINF,http://starke-meinungen.de/blog/2011/05/24/warum-unsere-leitkultur-kapitalismusfeindlich-ist/comment-page-1,949e08b1d2fd9644c3726a3fee06cbb44ff7,93
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.verfassungen.de/de/bw/bw-abgeordnetengesetz78.htm,c24d4670d6dccc5f841d51b8db6f6f4f2aed,173
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.aidshilfen.de/CMS/newsletter/front_content.php?idcatart=2656,d73d3766183d0ea6521b63f35c978d7fa138,38
-ent,Frühstückspräsidenten,Präsident,präsidieren,VVINF,http://sportforen.de/archive/index.php/t-32010.html,06623b6f967799aff727a96db9b00890a774,37
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.golem.de/news/ueberwachungsskandal-nsa-hoert-offenbar-telefone-ohne-gerichtsbeschluss-ab-1306-99823.html,ec18eec8cb128f4cd4c53f3e4efd9a80a01e,25
-ent,Akademie-Präsident,Präsident,präsidieren,VVINF,http://www.buchjournal.de/642771,3fce0d1abd4a021b86694745554fa5127223,5
-ent,Regierungspräsident,Präsident,präsidieren,VVINF,http://www.rp-darmstadt.hessen.de,53da0ce08a8f06f4799925bc2007301ecea0,32
-ent,Sitzungspräsident,Präsident,präsidieren,VVINF,http://www.karneval-ruelzheim.de/archiv.php?article=03p_prunksitzung%26year=1996,0939c28a9c075d1f4c1f3e8804423ef744fd,37
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.kasachstanprojekt.de/ebene2/mehr6.htm,213e4729e3300df9b1063c4c4feb28ac1568,6
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://mitglied.multimania.de/LotharKrist6/tod/11_9_2001/11b_wtc_conspiracy2.htm,248e39827c64bcadb64994808ea3a307034b,13
-ent,Präsident,Präsident,präsidieren,VVINF,"http://www.argella.de/politik/ausland/0,1518,797334,00.html",165e9ae88a9efbb8f44e6e7b33f317ffa9f9,44
-ent,Regierungspräsidenten,Präsident,präsidieren,VVINF,http://www.wisoveg.de/bad-muenstereifel/2009/929stadtwald.html,cbf12cc683922d74655371e3c901fe52991e,8
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.suedwind-magazin.at/start.asp?ID=240240%26rubrik=2%26ausg=201007,f0b33de8eb9f74172f96790b20bbae6e6f6e,20
-ent,Bundespräsidenten,Präsident,präsidieren,VVINF,http://www.schleswig-holstein.de/Portal/DE/LandLeute/Menschen/KlugeKoepfe/ForscherGelehrte/ForscherGelehrte_node.html,a6eafa91c1d26b906285369bccf059eecfbe,54
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.urkostmitbrigitte.de/tagebucharchiv/seite10.htm,58ce73a58e047f3a6f0bfaa603223c844b00,199
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.eintracht-hildesheim.de/1861/Galerie/Seiten/Festakt_150_Jahre_Eintracht.html,d6aa1470cc26aa3b3bf848ddae54d6a1da82,12
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.notarkammer-brandenburg.de/notarkammer.htm,0be4806c304f16f3c4fbbd0dde7fb5c86206,20
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.jungefreiheit.de/Single-News-Display-mit-Komm.154+M561b4fcafc1.0.html,657f6caf2f80113c8d2cbcca25854cd26f43,634
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.wortwarte.de/Archiv/Datum/d121001.html,46ca22cf5a1cd1924f2dd929737182f9565b,16
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.friedensfestival.de/archiv/zeitung/2004/nobelpreis.htm,3d01b1a510646ed6a663e199de0ea33129eb,38
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.sbfi.admin.ch/themen/01370/01683/02092/index.html?lang=de%26print_style=yes,629a89d1baca973b990a7d0a7a1bb2825cc5,10
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.friedenspaedagogik.de/themen/globales_lernen__1/unesco_dokumente/die_weltkommission_bildung_fuer_das_21_jahrhundert,b46a39fad12eea1b6a2676bb281edb338aeb,2
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.uni-nordverbund.de/archiv/multimedia-in-der-lehre.html,09760bbdd6fed1d2bb699ab5c4bb3e4131ee,2
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.lateinamerika-nachrichten.de/index.php?/artikel/2609.html,c491888a861473fff27c271a7734b8a167f5,19
-ent,US-Präsident,Präsident,präsidieren,VVINF,http://starke-meinungen.de/blog/2011/05/26/obama-und-netanjahu-mister-planlos-und-herr-neinsager/comment-page-1,0ff83102917da7e54b681534766c145e3c6a,25
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.zahnaerztekammer-sh.de/Presseservice/pressemeldungen/presse82.html,1700d1439526ecd25e84a78bd15caf24e77e,3
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.golf-duesseldorf.de/aktuelles/2005,270c76fec8095df8d5f6925d8b281f629f5c,84
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.wahlrecht.de/forum/messages/172/5483.html?1363950751,404abab2384b5af4efa01ebe5304517c5b72,9
-ent,Regierungspräsidenten,Präsident,präsidieren,VVINF,http://www.nidda-eichelsdorf.de/dateien/Sammlung/Band_7_1968.htm,80582726997599b661a7e75f85ceaf46267b,118
-ent,Bundespräsidenten,Präsident,präsidieren,VVINF,http://www.bonn2011.de/newsansicht/das-deutschlandfest-auch-ein-fest-fuer-familien,7d2712c2371caf03e144fffa4729c014c4a1,23
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.edition-nautilus.de/programm/belletristik/buch-978-3-89401-733-0.html,908f98911d87584179c6df1a5de76f7dda73,94
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.asv-konstanz.de/01_00_Verein.html,6a060cfefc0442ee12fb4fcfb8beb7d4ce20,25
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.telelino.de/nachrichten/nachrichten/wirtschaft/verbraucher/K/kartoffelwettstreit-mit-eckhard-uhlenberg.php,3278e0c238b98daaf86fc3cf13c266b901d8,4
-ent,BDA-Präsident,Präsident,präsidieren,VVINF,http://www.bad-bad.de/buecher/haudegen.htm,ed55afcbe84be7d0f3a06f18773749c6761f,7
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.bobclub-winterberg.de/deutsch/rodel,8ae6912fc8f642af54a497424655469abc20,88
-ent,Staatspräsident,Präsident,präsidieren,VVINF,http://www.wernerhoyer.de/Weiterhin-massive-Menschenrechtsverletzungen-in-Syrien/43886c1i1p/index.html,7295326263f083df8974666a198f42cb3e60,2
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.gerhardfrey.de/-/Ist_der_Papst_unmoralisch.html,9e2c78b7b39770f315df1002b9a073566371,4
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.mittelstand-pro-nrw.de/GeertWilders.htm,29dc84e6f7a9e00155d7ca842223d08ba351,264
-ent,Staatspräsidenten,Präsident,präsidieren,VVINF,http://www.minghui.de/artikel/13470.html,901b38e0c99114e941daa9f953c5cef42eb1,8
-ent,Präsident,Präsident,präsidieren,VVINF,http://videokatalog.msn.de/Recht/video-Ungarns-Anti-Abtreibungskampagne-EU-will-Zusch%C3%BCsse-zur%C3%BCck-Zuschuss-EU-49889.html,fe82c0293c3e627769b8fb799ae4b9382fbb,16
-ent,Präsident,Präsident,präsidieren,VVINF,http://forum.waffen-online.de/lofiversion/index.php/t416193.html,52e86be83faec9b1e72d8650c09696f745cd,186
-ent,Oberfinanzpräsident,Präsident,präsidieren,VVINF,http://www.dstg-bw.de/archiv.htm,7eb500121716c177bf4e55e993ddd13d047d,728
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.duesseldorf.de/top/thema010/aktuell/news/sod_102_gemeinsam_stark/index.shtml,329664add67f7fbe75013fc36e163780042d,27
-ent,Bundestagspräsident,Präsident,präsidieren,VVINF,http://wiki.diealternativen.de/Nobelpreis.html,d03bc6b8ac33a634297f2580bc1e90201f03,309
-ent,Präsident,Präsident,präsidieren,VVINF,http://blogs.taz.de/hausmeisterblog/2011/03/17,61332bca31bd5ff29b68314214b6b54168d8,114
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.eurovision.de/news/international/aserbaidschan225_page-1.html,a71386775bc03821a2395db9e6e5b4cf53e0,50
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.dsc4ever.de/archive/12284/3/thread.html,417bbd29381047a6ade31a14ba04e7a957fa,23
-ent,US-Präsident,Präsident,präsidieren,VVINF,http://www2.evangelisch.de/themen/politik/kriegspraesident-obamas-schwerste-entscheidung7806,901ccd3fe8627a6c9a3be33edcdd84595d20,1
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.wolfgang-dudda.de/?cat=15,f4bb81e870782aa6051fc0676320be4278ea,10
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.fitgesundschoen.de/drucken/news/anbauverbote-fuer-genmais-in-frankreich-und-griechenland-bestaetigen.html,bf5b22360ea1ae8c084f3d49d3adbbc97a5d,8
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.24tv-forum.de/season-6/4795-cast-infos-zur-season-6/index3.html,b8797a2590d280f0aec96c1825baaab306b3,6
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.gdpbundespolizei.de/2009/10/gdp-bmi-und-prasidium-mussen-sich-endlich-mit-den-problemen-der-bundespolizei-beschaftigen/print,a0628fae0cc5a1e85947b40f22bb689846c9,431
-ent,Alterspräsident,Präsident,präsidieren,VVINF,http://www.tvg-buschhuetten.de/Pages/Aktuell/Ehrenmitgl04.html,5110400577d8a7ebd3503325db0c75f18200,7
-ent,Präsident,Präsident,präsidieren,VVINF,http://bazonline.ch/zuerich/region/Der-lauteste-Fluglaermgegner-geht-selber-auf-die-grosse-Reise/story/26274081?dossier_id=1738,8e1fa83b06ea5a5eae79b9049793eedeaf6f,29
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.e-politik.de/lesen/artikel/2008/paul-kagame-herausforderung-fur-den-norden,a74755fb16277d248f251bd8cf85781c8e33,22
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.bertelsmann-stiftung.de/cps/rde/xchg/SID-7EBF0013-AC239E55/bst/hs.xsl/nachrichten_120974.htm,382c09176e38aedd0fb444d61cb93a704211,23
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.ikforum.de/ak_tschet/nachrichten/schule_des_terrors.htm,161e3ced3e411ebb944139cba105c05fd397,4
-ent,Regierungspräsidenten,Präsident,präsidieren,VVINF,http://www.pds-essen-im-rat.de/sri/sri0205013_03.html,7e4102b3faac4cf30778333a460e9541552c,14
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.bremer-tierschutzverein.de/aktuelles/2011.php,c57a85e2535fd5e741c7f8b87329b9448cd9,276
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.european-circle.de/machtpolitik/meldung/datum/2011/11/04/die-waehrungsunion-wird-hinterfragt.html,763356f6f2770ce5c1db1862705016a6e6ca,22
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.zahnaerztekammer-sh.de/Presseservice/pressemeldungen/presse87.html,3e10ca3047f2e068b3df83d747d28ae45901,8
-ent,UBA-Präsident,Präsident,präsidieren,VVINF,http://www.agrar.de/Aktuell/2004/04,4ae88fa2bc77f548fa3c1dd3892a4c79ef75,5
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.kalenderblatt.de/index.php?what=geb%26tag=11%26monat=4%26weekd=%26year=2008%26weekdnum=%26dayisset=1%26lang=de,7feef8c179a5fa8f6dbda970f5cbc1ecbb50,16
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.travellernet.ch/kongo/reisebericht.htm,0b86476e22848705d50a68310882a5405321,159
-ent,Verbandspräsident,Präsident,präsidieren,VVINF,http://www.theonussbaum.de/seiten/soziales/soziales_2008/soziales_08_2008.html,293f69ab8f04ed5378e4f9f513158cbf91dd,50
-ent,Senatspräsident,Präsident,präsidieren,VVINF,http://www.fidele-jonge.de/html/body_ehrungen.html,6d07965720a0fd28acb1ad4d71e0388a51f8,3
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.verfassungen.de/de/bw/bw-abgeordnetengesetz78.htm,c24d4670d6dccc5f841d51b8db6f6f4f2aed,177
-ent,Sitzungspräsidenten,Präsident,präsidieren,VVINF,http://www.karneval-ruelzheim.de/archiv.php?article=121111_saisoneroeffnung_x%26year=2012,7188d68be715f419a8b4a70cc652cbeae863,29
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.oxybrain.de/archive/index.php/t-62073.html,54eb18628b597aee65515aef5bd2b79f81da,55
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.triller-online.de/a0048.htm,e57c77649637b557a613bed1776a5199fc14,27
-ent,Oberfinanzpräsidenten,Präsident,präsidieren,VVINF,http://www.tagesspiegel.de/berlin/ein-glaenzender-weg/1316514.html,7b1e71118e4d93eedc94f123d3f91bd0e4bf,77
-ent,Bundespräsident,Präsident,präsidieren,VVINF,http://www.kritische-bioethik.de/deutschland_presse_juli11-2.html,5a11bf996e1a78cc8385caab45e109253f87,14
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.glcoberpfaelzerwald.de/aktuelles_archiv.php?main=start%26sub=aktuelles,52962b28d683f8d673349be4544b9780252b,136
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.forum4you.de/archive/index.php?t-6807.html,f19ba5154024283bc5b32493126dc01b3afd,7
-ent,Staatspräsidenten,Präsident,präsidieren,VVINF,http://www.hau-werner.de/frankreich.htm,8549aaedbdb03faae53bbb6b8baaa6b6f217,90
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.akrites.de/sites/de/koenigskuchen.htm,3636d19ad17d140ee4aab011947fb053dcaf,9
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.bits.de/public/researchnote/rn03-2d.htm,668dab94f026078a989a02c05b338c59115f,122
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.composers-club.de/newsletter/newsletter-2002.html,dd679df58818f87d3b0f38389ae0b21c99ba,8
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.zol.ch/bezirk-hinwil/fischenthal/Ein-Bisheriger-wird-scheitern/story/29657613,64121ca1acdb72f5f6387dfc91e09cee5ba9,32
-ent,Bundespräsident,Präsident,präsidieren,VVINF,http://sto.buffed.de/board/archive/index.php/t-13634.html,1974fcaab67cac6716671c31aafb778ea429,2
-ent,Bundesratspräsidenten,Präsident,präsidieren,VVINF,http://gss-konstanz.de/8-kerne-und-nen-typ/category/unbezahlte-it-spielereien/page/7,e2f769c8eb955143376c25febccca6493e76,9
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.ingrids-welt.de/reise/ind/html/delhinew.htm,74490c3c8768dc82ce38832f7b47d51489ee,16
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.internationalepolitik.de/2010/05/01/schweiz-des-ostens,b57609fece33af64a58ca02ffe7169f202e4,92
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.woweezowee.de/2005/08/page/2,9788255f6c2286289106a8a0ecc3980e0724,42
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.hans-brakhage.de/belgaraths-turmzimmer/sowjetunion-2.html,8639c80c649584a64da65fac994a397cb325,55
-ent,Polizeipräsidenten,Präsident,präsidieren,VVINF,http://www.luenen.de/medienservice/index.php,938b4fa9ea85130982939d3e3691d139ae5b,104
-ent,Regierungspräsident,Präsident,präsidieren,VVINF,http://www.sparkommissar-waltrop.de/presse/presse/wz2_100208.html,4e8fde84b4784a83e8f8ce6125f465ad6bd4,6
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.petrahartmann.de/mond01.html,73f0410a219252487f946bf92799273fb43e,15
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.hausarbeiten.de/faecher/vorschau/106302.html,dda4acae459068218fa566db3e79aa254f8f,42
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.cafebabel.de/article/31329/papigate-show-girls-medien-politik-aera-berlusconi.html,76f7257b3d1594dd678979cd3ad565c9f03d,7
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.ihk-mv.de/ihksn/Presse/Daten/2009/12/pm09_LAG_MV09.html,13ba09df98dfd986cb1decd1713cdbd20fa7,9
-ent,US-Präsidenten,Präsident,präsidieren,VVINF,http://www.neues-deutschland.de/artikel/824422.obama-ist-nicht-willkommen.html,ca10858e612fa6db3b01cfe698a87a322f6d,9
-ent,IOC-Präsident,Präsident,präsidieren,VVINF,http://1asport.de/wm-em-olympia-p127.html?pxID=338d3b04ece227ad9a4228a45b12e735,19e7577a1d72bb0987854fb746f67802c540,14
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.liahona.de/mysql/db_detail.php3?id=42473,016e77c510194072389315d52a727b32cee2,99
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.eslam.de/begriffe/s/saddam.htm,e96662dcc724aba1b44e29a05bde170101d7,305
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.zm-online.de/starter/freizeit/Hilfseinsatz-in-Polynesien-III-endlich-am-Ziel_153033.html,c311c0bc1098b0c75de6aa2214ada86fe51b,137
-ent,Präsident,Präsident,präsidieren,VVINF,http://www.stb.de/aktuell/news/news-detailansicht/browse/10/article/kinderturnstiftung-erhaelt-250-000-euro.html?tx_ttnews%5BbackPid%5D=5%26cHash=ca60e69c3f46162998c6b9a474c947ab,2290f9c9f467632800019a1cd37a10596a08,6
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://kpp.aksios.de/forum/viewer.cgi/kommunismus/43F07D8E00000149C.html,289b29d8cab6dd2c0669f224c8e7b96bb245,77
-ent,Staatspräsident,Präsident,präsidieren,VVINF,"http://www.neckar-chronik.de/Home/nachrichten_artikel,-Iranisches-Atomprogramm-Moeglicher-Militaerschlag-umstritten-_arid,152466_print,1.html",f8129d2ebf9da88314024ac52dd495b94380,11
-ent,Bundespräsident,Präsident,präsidieren,VVINF,http://www.sdtb.de/Medieninfo-Global-Players-Spielzeug-aus-Afrika.1574.0.html,7f8c306ebbf9b9abfb9b5ec08eae3c03590c,2
-ent,Bundespräsident,Präsident,präsidieren,VVINF,http://www.dekanat-graefenberg.de/affalterthal/Inhalt/GeschichtederKirchevonAff.html,c65efc12b76a56965d2c4a535520dcd674a7,56
-ent,Präsidenten,Präsident,präsidieren,VVINF,http://www.wissen-digital.de/index.php?title=Tansania%26oldid=172032,789ecb80e1d457792a6bc5996f4f552baa86,51
